nconst,averageRating,primaryName,coefficients,count,predictRating
nm0583964,7.333333333333333,Tien Miao,0.08482380058422777,3,7.333050587331381
nm0584020,6.199999999999999,Dragan Micanovic,0.4777477901143009,6,6.19920375368314
nm0585011,6.6,Roger Michell,0.6327990028118623,11,6.599424728179266
nm0585344,6.180000000000001,Jim Mickle,0.47438840183686093,5,6.179051223196327
nm0585788,6.6000000000000005,Louise Mieritz,-0.20143342402163283,3,6.600671444746741
nm0586003,6.633333333333333,Vic Mignogna,0.9104960472594245,3,6.630298346509133
nm0586123,7.3,Radu Mihaileanu,0.8984417226699115,5,7.2982031165546575
nm0586281,6.633333333333333,Takashi Miike,0.3525286549481849,42,6.633249397939298
nm0586345,6.466666666666666,Hiroshi Mikami,-0.07756874356461228,3,6.466925229145212
nm0586482,6.7,Nikita Mikhalkov,0.6635458992944355,9,6.699262726778561
nm0586486,5.400000000000001,Nadezhda Mikhalkova,-1.7196264703612758,3,5.40573208823454
nm0586565,6.485714285714286,Lars Mikkelsen,0.19232037643715438,7,6.485439542319372
nm0586568,6.968000000000001,Mads Mikkelsen,0.39588188664977936,25,6.967841647245337
nm0586837,5.92,Riccardo Milani,0.15084841808877397,5,5.919698303163822
nm0586841,6.033333333333334,Tahmineh Milani,0.04420044068280579,3,6.0331859985310565
nm0587396,5.340000000000001,Christina Milian,-0.4391814334231297,5,5.340878362866847
nm0587431,5.0,Ivana Milicevic,-0.07384673135435266,3,5.00024615577118
nm0587523,7.7,Boris Milivojevic,-0.2769222608170394,3,7.700923074202727
nm0587791,6.366666666666667,Patrick Mille,0.03203603064222039,3,6.366559879897857
nm0587950,6.3999999999999995,Ben Miller,0.3979121309829028,4,6.399005219672537
nm0587955,7.4,Bennett Miller,0.8752225241808893,4,7.39781194368954
nm0588087,7.2,Christopher Miller,0.5619683655381965,4,7.19859507908615
nm0588222,5.720000000000001,Dennis Miller,-0.32165619048446337,5,5.72064331238097
nm0588340,6.433333333333334,Frank Miller,0.23814341584868914,3,6.432539521947173
nm0588777,4.216666666666666,Larry Miller,-0.4931289905212189,6,4.217488548317539
nm0589168,6.285714285714286,Randall Miller,0.5386549512704195,7,6.284944778641042
nm0589182,6.279999999999999,Rebecca Miller,0.2768610868971586,5,6.279446277826207
nm0589976,6.133333333333333,Eddie Mills,0.13932885047255197,3,6.132868903831759
nm0590122,7.033333333333334,Mike Mills,0.9936681804367794,3,7.030021106065213
nm0590480,6.44,Eero Milonoff,1.0750424188014527,5,6.4378499151624
nm0590855,6.525,Kyu-dong Min,0.2658723014782661,4,6.524335319246305
nm0591171,5.6000000000000005,Steve Miner,-0.3052592124802454,8,5.600381574015602
nm0591352,6.433333333333333,Birgit Minichmayr,-0.41901536994289806,6,6.434031692283235
nm0591362,5.925,Luca Miniero,-0.01981617987057594,4,5.925049540449674
nm0591389,6.1499999999999995,Hadewych Minis,-0.3113475734365367,6,6.150518912622393
nm0591450,6.3999999999999995,Rob Minkoff,0.2054406401663899,7,6.399706513371188
nm0591877,6.644444444444444,Miou-Miou,0.32020526346031924,9,6.6440886608183805
nm0591925,6.866666666666666,Reza Mirkarimi,0.5681319783959567,6,6.8657197800360095
nm0591994,6.633333333333333,Lexi Alexander,1.1935778148413747,3,6.629354740617191
nm0592135,7.266666666666667,Lin-Manuel Miranda,1.2569139124294704,3,7.262476953625242
nm0592350,6.7,Maziar Miri,-0.00038297438466625356,3,6.7000012765812835
nm0592491,6.25,Evgeniy Mironov,-0.39619143367265275,6,6.250660319056117
nm0592499,6.85,Mariya Mironova,0.9522941404530656,4,6.847619264648861
nm0592583,6.319999999999999,Aziz Mirza,0.1796567552628989,5,6.319640686489473
nm0592799,7.068750000000001,Sanjay Mishra,0.858463632398545,16,7.068213460229751
nm0592803,7.06,Sudhir Mishra,0.9975916488896444,5,7.05800481670222
nm0592993,6.266666666666667,Jimi Mistry,0.4315967342689801,3,6.265228010885774
nm0593056,7.075,Kôki Mitani,1.374876281813368,4,7.071562809295467
nm0593310,5.95,Elizabeth Mitchell,0.608785043040904,4,5.948478037392403
nm0593463,6.7,John Cameron Mitchell,0.23593878908432778,4,6.699410153027287
nm0593610,5.875000000000001,Mike Mitchell,0.28739039864674154,8,5.874640762001693
nm0593664,6.214814814814815,Radha Mitchell,0.050412597082312244,27,6.2147961434825625
nm0593711,4.25,Sasha Mitchell,-1.0053601867477027,4,4.252513400466855
nm0593865,6.8,Labina Mitevska,0.5286343774708745,3,6.79823788540843
nm0593911,7.633333333333333,Michie Tomizawa,-0.20496787780708006,3,7.634016559592676
nm0593961,5.65,Rhona Mitra,-0.005689307308810863,10,5.650005689307308
nm0594073,6.76,Ken Mitsuishi,0.043116118490194415,5,6.7599137677630186
nm0594074,7.677777777777779,Kotono Mitsuishi,0.4855749771924234,9,7.677238250025336
nm0594436,7.720000000000001,Yûko Miyamura,-0.027283015359998043,5,7.720054566030713
nm0594497,7.255555555555556,Aoi Miyazaki,0.6916760738320521,9,7.254787026584635
nm0594503,8.066666666666668,Hayao Miyazaki,1.9322855195812476,6,8.063446190800699
nm0594533,7.35,Rie Miyazawa,0.9943424727388669,4,7.347514143818152
nm0594646,7.833333333333333,Kaori Mizuhashi,0.3196606314895373,3,7.832267797895042
nm0594655,6.666666666666667,Asami Mizukawa,0.50967176701764,3,6.66496776077661
nm0594684,6.475,Miki Mizuno,0.053463320768210316,4,6.474866341698082
nm0594898,5.5,Mo'Nique,-0.8785947177415435,5,5.501757189435482
nm0594909,6.633333333333333,Teresa Mo,0.466810223542474,3,6.631777299254857
nm0594956,6.25,Félix Moati,-0.17950489940293,4,6.250448762248509
nm0595934,5.08,Mohan Babu,-0.5177218840594617,10,5.080517721884066
nm0596297,6.580000000000001,Karen Mok,0.1461055713357102,10,6.579853894428668
nm0596310,5.933333333333334,Zakes Mokae,0.15527313132878598,3,5.932815756228908
nm0596397,6.1,Linda de Mol,-0.5044811915248711,4,6.101261202978812
nm0596403,6.5,Andrea Molaioli,0.4036604434602188,3,6.498654465188463
nm0596407,6.822222222222223,Hans Petter Moland,0.3429335957267586,9,6.821841184893639
nm0596807,6.699999999999999,Ángela Molina,-0.2765399386764825,6,6.700460899897794
nm0596959,3.4333333333333336,Richard Moll,-2.4539163173024323,3,3.441513054391006
nm0596962,6.5600000000000005,Dominik Moll,-0.5492070186703584,5,6.561098414037334
nm0597223,6.433333333333334,Janel Moloney,0.5121934968602209,3,6.4316260216771255
nm0597388,5.6090909090909085,Jason Momoa,-0.5730172320563734,11,5.609611833847323
nm0597410,5.766666666666667,Taylor Momsen,-0.7716266317827531,3,5.769238755439274
nm0597480,5.228571428571429,Dominic Monaghan,-0.8267298210247143,7,5.229752471172893
nm0597673,6.475,Karen Moncrieff,-0.35325126735309376,4,6.475883128168382
nm0598241,3.8333333333333335,Sophie Monk,-0.4867356767970254,3,3.8349557855893184
nm0598857,6.3,Thibault de Montalembert,-0.24567629268166535,3,6.300818920975605
nm0600409,6.35,Daniel Monzón,-0.5492529374470569,4,6.351373132343619
nm0600546,6.8500000000000005,Lukas Moodysson,0.6711923759294176,6,6.848881346040116
nm0600667,5.583333333333333,Sheri Moon Zombie,-0.056443278732720356,6,5.583427405464552
nm0600668,7.257142857142858,Moon So-ri,0.51201295982959,7,7.256411410057384
nm0600673,6.8500000000000005,Moon Sung-Keun,0.03451763945589507,6,6.849942470600909
nm0601041,5.825000000000001,Christina Moore,-0.5526591714419866,4,5.826381647928617
nm0601376,5.430000000000001,Joel David Moore,-0.03440245344207794,10,5.430034402453441
nm0601382,5.683333333333334,John Moore,-0.25578506266114903,6,5.683759641771101
nm0601553,5.933333333333334,Mandy Moore,-0.03490195658743151,15,5.933356601304392
nm0601611,4.666666666666667,Melissa Moore,-0.2273795273341948,3,4.6674245984244465
nm0601781,7.566666666666666,Rich Moore,1.255619704887886,3,7.562481267650379
nm0601859,5.925000000000001,Scott Moore,-0.22948709667360764,4,5.925573717741685
nm0602104,6.675000000000001,Jocelyn Moorhouse,0.3058921887500152,4,6.674235269528125
nm0602836,6.433333333333334,Dylan Moran,0.11161711477352732,3,6.4329612762840895
nm0602941,6.25,Nick Moran,0.5558580952402957,8,6.249305177380951
nm0603090,6.49,Laura Morante,0.17077668513664146,10,6.489829223314862
nm0603352,4.175000000000001,Dino Morea,-0.668694143149818,4,4.1766717353578775
nm0603402,6.716666666666666,Jeanne Moreau,0.48474387031971156,6,6.715858760216137
nm0603413,5.585714285714286,Marguerite Moreau,-0.07361190588369405,7,5.585819445579836
nm0603446,5.954545454545454,Yolande Moreau,-0.6757139803751087,11,5.955159739982158
nm0603586,6.05,François Morel,-0.1951184109906726,4,6.050487796027477
nm0603588,6.6000000000000005,Gaël Morel,0.1617863810819452,3,6.59946071206306
nm0603628,6.719999999999999,Pierre Morel,0.5594261397585915,5,6.718881147720483
nm0604335,6.928571428571429,Nanni Moretti,0.5207397670607138,7,6.927827514618481
nm0604349,6.783333333333332,Tobias Moretti,0.3284469517182602,6,6.782785921747141
nm0604742,5.659999999999999,Jeffrey Dean Morgan,-0.5446113191498159,15,5.660363074212762
nm0604784,5.533333333333334,Joseph Morgan,-0.9023472033043377,3,5.536341157344343
nm0605079,5.3,Tracy Morgan,-0.6142462460802632,5,5.30122849249216
nm0605080,6.033333333333334,Trevor Morgan,-0.007854239822072357,9,6.033342060266467
nm0605137,7.4799999999999995,Brett Morgen,1.4116304319072683,5,7.477176739136189
nm0605224,6.266666666666666,Bárbara Mori,-0.5728553975846886,3,6.268576184658618
nm0605453,6.5,Shôtarô Morikubo,0.5428062269680025,6,6.499095322955051
nm0605479,7.866666666666666,Kôji Morimoto,1.6183946061763907,3,7.861272017979412
nm0606487,6.279999999999999,Dean Norris,0.0816599253296568,5,6.279836680149343
nm0606690,5.366666666666667,Julian Morris,-1.0122828393619594,3,5.37004094279787
nm0607185,5.725,Jennifer Morrison,-0.34669510747059235,8,5.725433368884341
nm0607325,6.020000000000001,Temuera Morrison,-0.5607189865681633,10,6.02056071898657
nm0607375,6.028571428571429,David Morrissey,-0.8466672873861016,7,6.029780953267694
nm0607403,5.066666666666666,Neil Morrissey,-1.1476673917818805,3,5.070492224639272
nm0607422,6.733333333333334,Paul Morrison,0.8213140216959615,3,6.7305956199276755
nm0607703,5.36,Glenn Morshower,-0.5921409768099166,5,5.361184281953618
nm0607865,6.426923076923078,Emily Mortimer,-0.05036158020073751,26,6.426942446761624
nm0608012,6.1000000000000005,Joe Morton,-0.3028190744448641,6,6.100504698457407
nm0608090,6.584999999999999,Samantha Morton,-0.10664521034991875,20,6.585053322605175
nm0608187,7.1428571428571415,Mercedes Morán,0.6966947342013929,7,7.141861864665424
nm0608210,7.2,Manuel Morón,0.6672525825999939,4,7.198331868543499
nm0608214,7.220000000000001,Ali Mosaffa,0.5892820111224206,5,7.218821435977754
nm0608324,6.875,Denis Moschitto,0.327567945723421,4,6.87418108013569
nm0608378,5.7,David Moscow,0.18340120065614926,5,5.699633197598689
nm0608405,4.894117647058823,Bill Moseley,-0.9011300721168054,17,4.894647723571821
nm0608440,5.185714285714285,William Moseley,-1.2375297503757259,7,5.18748218535768
nm0608701,6.5,Moni Moshonov,-0.20425669048187572,3,6.500680855634943
nm0608853,5.433333333333333,Roger E. Mosley,-0.7609579675128673,3,5.435869859891706
nm0608936,3.6750000000000003,Craig Moss,-2.5182609901943334,4,3.6812956524754954
nm0609114,5.7,Ebon Moss-Bachrach,-0.1679320509589314,5,5.700335864101921
nm0609236,6.340000000000001,Jonathan Mostow,0.3741306264413354,5,6.33925173874712
nm0609306,7.05,Masako Motai,0.3420176363938945,4,7.049144955909013
nm0609399,6.866666666666667,Katsuyuki Motohiro,0.47413934675780783,3,6.865086202177476
nm0609403,7.24,Masahiro Motoki,0.9101830149937958,5,7.238179633970013
nm0609549,6.766666666666667,Greg Mottola,0.22554633170440058,6,6.766290756113825
nm0609629,6.0,Catherine Mouchet,-0.20310818063674968,3,6.000677027268785
nm0609662,6.4125,Anna Mouglalis,0.1372242821121007,8,6.412328469647362
nm0609833,7.12,Sherif Mounir,0.6304386974968776,5,7.118739122605004
nm0609845,5.3999999999999995,Anson Mount,-0.546882108330605,8,5.400683602635413
nm0609944,6.646666666666666,Wagner Moura,0.14923263888479196,15,6.646567178240743
nm0609981,6.699999999999999,Emmanuel Mouret,0.6671661663280852,4,6.6983320845841785
nm0609999,6.887499999999999,Vangelis Mourikis,0.40189909281697295,8,6.886997626133974
nm0610219,5.7749999999999995,Oren Moverman,-0.9162907563373608,4,5.777290726890845
nm0610459,5.300000000000001,Stephen Moyer,-0.09151446932045917,8,5.300114393086654
nm0610496,6.3,Allan Moyle,0.9490311010583304,6,6.298418281498236
nm0610593,7.033333333333334,Leonid Mozgovoy,0.4814896845103344,3,7.031728367718297
nm0610831,6.554545454545456,Gabriele Muccino,0.5072500551920874,11,6.554084318131643
nm0610832,5.857142857142857,Silvio Muccino,-0.5067136174848117,7,5.8578667337392645
nm0610960,6.574999999999999,Kornél Mundruczó,-0.20563331474384264,4,6.575514083286863
nm0611315,6.575,Anita Mui,-0.08577197841231426,8,6.575107214973018
nm0611481,7.644444444444444,Mukesh,0.9309702762204397,9,7.643410033026425
nm0611552,6.270588235294117,Rani Mukerji,-0.16490710133490472,34,6.270636737382744
nm0611683,5.6000000000000005,Russell Mulcahy,0.009710113444416014,12,5.599991908238799
nm0611889,5.4399999999999995,Chris Mulkey,-0.3532525635238917,5,5.440706505127051
nm0611932,6.515000000000001,Peter Mullan,0.3480777736479748,20,6.514825961113175
nm0611983,5.025,April Mullen,-0.3478348429251764,4,5.025869587107315
nm0612223,6.6499999999999995,Peter Paul Muller,0.027875672220933515,4,6.649930310819446
nm0612534,5.633333333333333,Callan Mulvey,0.4895920736645267,3,5.631701359754452
nm0612675,6.674999999999999,Charlotte Munck,0.34266692973096047,4,6.674143332675671
nm0612691,4.4,Erin Brown,-1.261996521525221,4,4.403154991303815
nm0612720,5.766666666666667,Marc Munden,-0.4351062544518726,3,5.768117020848173
nm0612816,7.6,Cristian Mungiu,0.989074968547636,5,7.598021850062909
nm0613147,4.930769230769231,Lochlyn Munro,-0.49707954907157575,13,4.931151599653144
nm0613284,6.266666666666666,Silvia Munt,0.008523085376452175,3,6.266638256382077
nm0613472,6.666666666666667,Jun Murakami,0.030155831099662116,3,6.666566147229664
nm0613598,6.6000000000000005,Takehiro Murata,0.3634100097456149,3,6.598788633300856
nm0613981,4.666666666666667,John Murlowski,-0.5032942630934679,6,4.667505490438487
nm0613996,7.3,Wolfgang Murnberger,0.30946226475697863,5,7.299381075470487
nm0614165,6.661904761904763,Cillian Murphy,0.06567248815345247,21,6.6618734892913585
nm0614195,5.866666666666667,Dean Murphy,-0.40017412285038295,3,5.868000580409501
nm0614276,5.5,Geoff Murphy,0.2899514899811219,4,5.499275121275042
nm0614526,6.633333333333333,Michael Murphy,0.3083658462067557,3,6.632305447179313
nm0614682,5.933333333333333,Ryan Murphy,0.25582382330519543,3,5.932480587255649
nm0614854,4.5,Billy Murray,-1.5582179149838196,3,4.505194059716606
nm0614877,5.054545454545454,Chad Michael Murray,-0.03801959318611744,11,5.054580017811988
nm0615063,6.025,Joel Murray,-0.3516375360353485,4,6.025879093840092
nm0615592,6.666666666666667,Andy Muschietti,0.2022167236266362,3,6.665992610921241
nm0615780,7.44,John Musker,0.6596312749849617,5,7.438680737450037
nm0615965,6.066666666666667,Minttu Mustakallio,0.4319827587142574,3,6.065226724137619
nm0616880,7.5,Toni Myers,1.3279929789035247,3,7.4955733567369895
nm0617009,6.383333333333333,Sophia Myles,0.4632745407086352,6,6.382561209098822
nm0617042,6.233333333333334,Mark Mylod,-0.20973304737292384,3,6.234032443491242
nm0617130,5.766666666666667,Daniel Myrick,-0.2390214020556183,3,5.767463404673516
nm0617394,7.0,Outi Mäenpää,0.6544126884936989,3,6.997818624371688
nm0617407,6.185714285714285,Aleksi Mäkelä,0.23501397908891158,7,6.185378551458443
nm0617450,6.366666666666667,Jarmo Mäkinen,0.16139908271414938,3,6.366128669724286
nm0617523,6.275,Måns Mårlind,0.5511664903244753,4,6.273622083774183
nm0617622,6.266666666666666,Raúl Méndez,-0.22670879939075292,3,6.267422362664636
nm0617799,6.739999999999999,Elvira Mínguez,0.40991516054585797,5,6.7391801696789075
nm0617852,6.5,Wotan Wilke Möhring,-0.3266628940121404,10,6.500326662894013
nm0618057,7.18,Ulrich Mühe,0.2386533935264867,5,7.1795226932129435
nm0618084,4.866666666666666,Gani Müjde,0.16135015427062108,3,4.866128832819093
nm0618520,7.233333333333333,Moon-hee Na,0.37697230403892695,3,7.232076758986544
nm0618574,6.433333333333334,Gijs Naber,0.18890313824451438,6,6.433018494769592
nm0618651,6.314285714285715,Samy Naceri,0.5216966233540794,7,6.313540433395209
nm0618690,7.133333333333334,Matheus Nachtergaele,0.41841432915940263,9,7.132868428523155
nm0618768,6.459999999999999,Mustafa Nadarevic,-0.00027493042168529643,5,6.460000549860841
nm0618779,5.949999999999999,Ruba Nadda,-0.18669827241812237,4,5.9504667456810445
nm0618795,5.550000000000001,Claire Nadeau,0.24871565168199491,4,5.549378210870799
nm0619047,8.219999999999999,Anant Nag,1.2336175217634437,5,8.217532764956474
nm0619173,6.7,Hiromi Nagasaku,-0.05283145022527243,3,6.700176104834086
nm0619178,6.815384615384615,Masami Nagasawa,0.10834798162287472,13,6.815301270783367
nm0619185,7.01111111111111,Masatoshi Nagase,0.25115348419486455,9,7.010832051684229
nm0619295,3.34,Tom Nagel,-1.8430782242972874,5,3.3436861564485953
nm0619309,7.766666666666667,Nagesh,0.8476777470749057,3,7.763841074176416
nm0619324,6.516666666666667,Nagma,-0.22438104791634408,6,6.517040635079859
nm0619453,7.066666666666666,Ervin Nagy,-0.12039484357099932,3,7.067067982811905
nm0619599,5.85,Chris Nahon,-0.7444000768482859,4,5.851861000192123
nm0619600,6.459999999999999,Philippe Nahon,0.38013213841510884,5,6.4592397357231714
nm0619715,5.133333333333333,Omar Naim,-0.4460623221631818,3,5.134820207740545
nm0619762,6.655555555555555,Mira Nair,0.2637546643282625,9,6.655262494817415
nm0619836,5.925000000000001,Babak Najafi,-0.2263160746690345,4,5.925565790186674
nm0619870,7.32,Mohammad Amir Naji,-0.0509904559670856,5,7.320101980911929
nm0619923,6.957142857142857,Olivier Nakache,0.45957939542033427,7,6.9564863151494025
nm0620017,7.122222222222224,Kazuya Nakai,-0.10451040663105693,9,7.122338344896257
nm0620018,6.8500000000000005,Kiichi Nakai,-0.06671643465651847,4,6.850166791086639
nm0620090,6.766666666666667,Yukie Nakama,0.6266940491400582,3,6.764577686502867
nm0620124,7.3,Jôji Nakata,0.32753269672953034,3,7.298908224344228
nm0620252,6.374999999999999,Tôru Nakamura,-0.055276666455064676,4,6.375138191666137
nm0620363,7.08,Tetsuya Nakashima,1.2998535667821198,5,7.077400292866431
nm0620378,6.030000000000001,Hideo Nakata,-0.37669147838727496,10,6.030376691478388
nm0620397,6.3999999999999995,Miki Nakatani,0.306624658178898,7,6.399561964774031
nm0620429,7.233333333333333,Shinobu Nakayama,1.244903397601279,3,7.229183655341328
nm0620576,6.3,Bharat Nalluri,0.4075199557005844,4,6.298981200110751
nm0620657,7.033333333333334,Daisuke Namikawa,0.9723607271749879,3,7.030092130909417
nm0620964,5.6,Isabelle Nanty,0.2809404357463729,8,5.599648824455317
nm0620981,6.2749999999999995,Igal Naor,-0.4131243656566352,4,6.276032810914144
nm0621008,3.9333333333333336,Charles Napier,-1.8127845190294203,3,3.9393759483967585
nm0621066,7.625,Napolean,0.9304330115655597,4,7.622673917471075
nm0621418,7.4,V.K. Naresh,-0.2189718399777332,4,7.400547429599937
nm0621937,7.12439024390244,Nassar,0.12111208098090805,41,7.124360704370494
nm0621987,6.766666666666667,Ali Nassirian,-0.439591960642986,3,6.7681319732021405
nm0622112,6.199999999999999,Vincenzo Natali,0.11444014984947021,6,6.19980926641692
nm0622186,6.400000000000001,Alok Nath,0.6822357579225288,6,6.398862940403462
nm0622407,7.333333333333333,Yui Natsukawa,0.40449618602560267,6,7.33265917302329
nm0622553,5.8,James Naughton,0.34579445129021924,4,5.7991355138717715
nm0622695,6.65,Gregory Nava,0.661786212774737,4,6.648345534468057
nm0622732,5.166666666666667,Deepti Naval,-0.7927892805496223,3,5.169309297601838
nm0623373,7.0,Dmitriy Nazarov,0.6154994959505516,3,6.997948335013497
nm0623715,7.966666666666666,Mark Neale,1.8530996489649842,3,7.960489667836779
nm0623854,6.540000000000001,Mehdi Nebbou,0.5288289109420576,5,6.538942342178119
nm0624423,5.633333333333333,Antonio Negret,0.6511235363700661,3,5.631162921545435
nm0625001,5.2250000000000005,Alexandra Neldel,-0.9092228263474531,4,5.227273057065874
nm0625075,6.5,Kate Nelligan,0.5075607155989146,4,6.498731098211001
nm0625245,5.233333333333333,Chris Nelson,0.18581330093184786,3,5.232713955663564
nm0625458,6.666666666666667,Jessie Nelson,0.7988866222684653,3,6.664003711259107
nm0625735,6.8,Sean Nelson,0.4291581139476324,3,6.798569472953507
nm0625747,7.266666666666667,Stanley Nelson,1.1517147531960183,3,7.262827617489347
nm0625789,6.295454545454547,Tim Blake Nelson,0.17727314768378183,22,6.295373966751054
nm0626202,6.324999999999999,Francesca Neri,0.41787071821323785,4,6.323955323204469
nm0626362,6.585714285714286,James Nesbitt,-0.08882270820430718,7,6.585841175297435
nm0626686,6.766666666666667,Sandra Nettelbeck,0.6218663424927117,3,6.764593778858358
nm0627245,6.44,Thierry Neuvic,-0.2714974989432236,5,6.440542994997886
nm0627624,4.4,George Newbern,-1.3641977483248997,4,4.40341049437081
nm0627878,6.15,Bob Newhart,0.11149513098715243,4,6.149721262172533
nm0627995,5.4750000000000005,Alec Newman,-0.90274142005933,4,5.477256853550152
nm0628146,5.666666666666667,Jonathan Newman,-0.5834942836934282,3,5.668611647612312
nm0628601,6.221052631578946,Thandiwe Newton,0.012430671512031283,19,6.221046089120258
nm0628757,6.78888888888889,Francis Ng,0.3399493067826346,9,6.788511167436912
nm0628806,6.9789473684210535,Man-Tat Ng,0.2689300256334839,19,6.9788058263023
nm0628877,6.2250000000000005,Collin Chou,0.5396661458210301,4,6.223650834635443
nm0629006,5.6,Dustin Nguyen,0.36381031122560825,4,5.5990904742219385
nm0629272,6.6571428571428575,Andrew Niccol,0.32857837500735904,7,6.656673459464273
nm0629334,5.98888888888889,McG,-0.40004156406487223,9,5.989333379515622
nm0629493,6.466666666666666,Paul Nicholls,0.14672143827211503,3,6.466177595205757
nm0629697,5.033333333333334,Rachel Nichols,-0.5320595658355441,9,5.03392451062871
nm0629737,6.3500000000000005,Taylor Nichols,-0.21294104998671856,4,6.350532352624966
nm0629855,6.483333333333333,Julianne Nicholson,0.4100596712950707,12,6.482991616940587
nm0630112,6.08,Guillaume Nicloux,0.17528328482676636,5,6.079649433430346
nm0631093,5.233333333333333,Sebastian Niemann,-0.5914367109958896,3,5.235304789036649
nm0631326,5.966666666666666,Pepón Nieto,-0.3999731696084919,3,5.967999910565361
nm0631490,6.514814814814814,Bill Nighy,-0.0640061300667555,27,6.514838520788915
nm0631516,6.6000000000000005,Filippo Nigro,0.4031205491811902,4,6.598992198627046
nm0631590,5.3,Johan Nijenhuis,-0.3255574916795753,5,5.300651114983362
nm0631877,7.0249999999999995,Dragan Nikolic,-0.6808146445095083,4,7.026702036611276
nm0632152,6.7,Anders Nilsson,0.34294329834989473,5,6.699314113403301
nm0632354,6.1,Nonzee Nimibutr,-0.3850570252757823,4,6.100962642563194
nm0632385,6.9142857142857155,Najwa Nimri,-0.19677503481940403,7,6.914566821478311
nm0632457,6.916666666666667,Merab Ninidze,0.25037807821311014,6,6.916249369869644
nm0632473,7.56,Natasa Ninkovic,0.8289865456528411,5,7.558342026908695
nm0632497,7.0249999999999995,Kazunari Ninomiya,0.447051554275669,4,7.0238823711143095
nm0632656,6.833333333333333,Naomi Nishida,0.4755453928802473,3,6.831748182023737
nm0632664,6.720000000000001,Toshiyuki Nishida,-0.26986741776903445,5,6.720539734835538
nm0632689,6.899999999999999,Hidetoshi Nishijima,0.2239508477578457,6,6.899626748587072
nm0632761,7.4,Masahiko Nishimura,-0.10968588986899212,4,7.400274214724676
nm0632788,7.139999999999999,Daisuke Nishio,0.8659457246303425,5,7.13826810855074
nm0633106,6.074999999999999,Eeshwar Nivas,-0.19892963065805444,4,6.075497324076644
nm0633223,6.344444444444445,Cynthia Nixon,0.8580703137580682,9,6.343491032984721
nm0633228,6.166666666666667,DeVaughn Nixon,0.5002352143062527,3,6.164999215952311
nm0633947,6.775,Ulrich Noethen,0.10614650112700241,4,6.774734633747185
nm0634074,6.8,Amparo Noguera,0.40998307793092253,3,6.798633389740232
nm0634159,6.500000000000001,Philippe Noiret,0.3138821038984176,8,6.4996076473701265
nm0634240,8.163636363636364,Christopher Nolan,1.9195140941886197,11,8.161891350823456
nm0634663,4.575,Mirco Nontschew,2.549927033885299,4,4.56862518241528
nm0635109,6.357142857142857,Sven Nordin,0.1810351874834353,7,6.356884235446452
nm0635139,5.066666666666666,Jeffrey Nordling,-0.7665403702807574,3,5.06922180123426
nm0635262,6.025,Ola Rapace,0.04492178805037043,4,6.024887695529875
nm0635330,6.400000000000001,Eduardo Noriega,-0.0623762595138499,16,6.400038985162196
nm0635759,6.2,Stephen Norrington,0.8283847864553567,3,6.197238717378478
nm0635760,4.716666666666666,Aaron Norris,-1.351275181404589,6,4.718918791969001
nm0635895,5.866666666666667,Rufus Norris,-0.3258320246551174,3,5.867752773415513
nm0635962,6.5,Tomas Norström,0.3648380375286759,3,6.4987838732082395
nm0636280,5.0,Richard Norton,-0.6975491304140929,5,5.001395098260829
nm0636426,6.405263157894736,Noomi Rapace,-0.21814016145586743,19,6.405377968506029
nm0636562,5.8,Chris Noth,0.015493417660976927,6,5.799974177637232
nm0636675,7.475,Jehane Noujaim,1.2063612529957453,4,7.471984096867501
nm0636729,7.133333333333333,Heikki Nousiainen,1.100702679660404,3,7.12966432440113
nm0636942,5.822222222222223,Bojana Novakovic,-0.7412058558951676,9,5.823045784284329
nm0637259,6.173684210526315,Tuva Novotny,0.11230892679207423,19,6.173625100564847
nm0637441,5.933333333333334,Tom Nowicki,-0.280095136444699,3,5.934266983788148
nm0637493,6.5,Cyrus Nowrasteh,0.008907186924417611,3,6.499970309376921
nm0637518,6.49090909090909,Phillip Noyce,0.7890258137192685,11,6.490191794714798
nm0637586,7.094117647058824,Masako Nozawa,0.17552745604052472,17,7.094014395614089
nm0637615,6.814285714285715,Gaspar Noé,0.7442702197809756,7,6.813222471114601
nm0638056,6.133333333333333,Bill Nunn,-0.1157818274225874,3,6.133719272758068
nm0638115,6.4,Gennaro Nunziante,0.8214341610872304,5,6.398357131677825
nm0638271,5.666666666666667,Joe Nussbaum,-0.056317816545833926,3,5.66685439272182
nm0638324,5.542857142857144,Colin Nutley,0.1640770322706358,7,5.542622747096756
nm0638630,6.666666666666667,Roger Nygard,0.5495216710872056,3,6.664834927763043
nm0638824,6.812500000000001,Michael Nyqvist,0.4360999324679493,16,6.81222743754221
nm0638910,6.324999999999999,Lene Nystrøm,-0.05610290501100986,4,6.325140257262529
nm0639033,6.6000000000000005,Petter Næss,0.0424873195550364,6,6.599929187800744
nm0639152,6.9125,Ghita Nørby,0.2002309757277216,8,6.91224971128034
nm0639297,7.466666666666666,Elmo Nüganen,1.3510503013687847,3,7.462163165662115
nm0639376,5.533333333333334,Billy O'Brien,0.20852302704900252,3,5.5326382565765
nm0639432,4.133333333333333,Austin O'Brien,-1.6918545177493625,3,4.138972848392494
nm0639928,6.033333333333334,Brían F. O'Byrne,0.11064590270167922,3,6.032964513657661
nm0640055,5.466666666666666,Deirdre O'Connell,-0.616055877869337,3,5.468720186259556
